지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
108,서울,2014-02-06 02:00,-4.9,0,,,1.2,0,70,0,35,0,1.5,-18,1017,0,1028.1,0,,9,,9,,,,,,,,,,-3.4,0,-2,-1.2,0,1.1
108,서울,2014-02-06 03:00,-5.2,0,,,1,0,270,0,40,0,1.7,-16.7,1017.5,0,1028.7,0,,9,,9,,,8,0,Ci,,2000,4,,-3.5,0,-2.2,-1.3,0,1.1
108,서울,2014-02-06 04:00,-5.1,0,,,2.3,0,50,0,40,0,1.7,-16.6,1016.8,0,1027.9,0,,9,,9,,,8,0,Ci,,2000,,,-3.4,0,-2.2,-1.3,0,1.1
108,서울,2014-02-06 05:00,-4.8,0,,,2.5,0,70,0,34,0,1.5,-18.2,1016.4,0,1027.5,0,,9,,9,,,8,0,Ci,,2000,,,-3.2,0,-2.1,-1.3,0,1.1
108,서울,2014-02-06 06:00,-4.7,0,,,.1,0,0,0,33,0,1.4,-18.5,1016.4,0,1027.5,0,,9,,9,,,8,0,Ci,,2000,,,-3,0,-2,-1.3,0,1.1
108,서울,2014-02-06 07:00,-4.5,0,,,1.4,0,20,0,34,0,1.5,-18,1016.5,0,1027.6,0,,9,,9,,,8,0,Ci,,2000,,,-2.9,0,-1.9,-1.3,0,1.1
108,서울,2014-02-06 08:00,-4.2,0,,,1.2,0,20,0,33,0,1.5,-18.1,1017.4,0,1028.5,0,0,0,0,0,,,8,0,Ci,,1700,,,-2.7,0,-1.9,-1.3,-.1,1
108,서울,2014-02-06 09:00,-3.7,0,,,1.7,0,20,0,32,0,1.5,-18,1017.5,0,1028.6,0,0,0,.12,0,,,8,0,Ci,,1700,4,,-1.9,0,-1.5,-1.2,-.1,1
108,서울,2014-02-06 10:00,-2.5,0,,,2.9,0,50,0,31,0,1.6,-17.3,1017.2,0,1028.2,0,0,0,.39,0,,,8,0,Ci,,1700,,,-.4,0,-.9,-.9,-.1,1
108,서울,2014-02-06 11:00,-.9,0,,,2.2,0,20,0,27,0,1.5,-17.6,1017,0,1028,0,.5,0,.95,0,,,7,1,AcCi,30,1600,,,.7,0,-.2,-.5,0,1.1
108,서울,2014-02-06 12:00,.3,0,,,1.8,0,20,0,23,0,1.4,-18.4,1016.3,0,1027.2,0,.7,0,1.17,0,,,7,0,Ci,,1400,,,1.5,0,0,-.3,0,1.1
108,서울,2014-02-06 13:00,1.8,0,,,1.7,0,70,0,19,0,1.3,-19.4,1015.1,0,1025.9,0,1,0,1.64,0,,,3,0,Ci,,1400,,,2.5,0,.2,-.3,.1,1.1
108,서울,2014-02-06 14:00,2.7,0,,,1.3,0,20,0,18,0,1.3,-19.3,1013.7,0,1024.5,0,1,0,1.88,0,,,0,0,,,1400,,,4.4,0,.3,-.3,0,1.1
108,서울,2014-02-06 15:00,4.4,0,,,2,0,230,0,21,0,1.8,-16,1013.7,0,1024.4,0,1,0,1.59,0,,,0,0,,,1500,1,,4.2,0,.4,-.2,.1,1.1
108,서울,2014-02-06 16:00,4.4,0,,,2.5,0,250,0,22,0,1.8,-15.5,1013.5,0,1024.2,0,1,0,1.15,0,,,0,0,,,1500,,,.8,0,.4,-.2,0,1.1
108,서울,2014-02-06 17:00,3.1,0,,,3.4,0,270,0,24,0,1.8,-15.5,1013.5,0,1024.2,0,1,0,.65,0,,,1,0,Ci,,1600,,,.1,0,.2,-.2,0,1.1
108,서울,2014-02-06 18:00,1.7,0,,,2.5,0,320,0,24,0,1.7,-16.7,1013.9,0,1024.7,0,.5,0,.14,0,,,3,0,Ci,,1600,,,0,0,.1,-.3,0,1
108,서울,2014-02-06 19:00,.2,0,,,1.4,0,270,0,27,0,1.7,-16.6,1013.9,0,1024.8,0,0,0,0,0,,,,,,,,,,-.2,0,0,-.2,0,1.1
108,서울,2014-02-06 20:00,-.5,0,,,1.4,0,290,0,29,0,1.7,-16.3,1013.7,0,1024.6,0,,9,,9,,,,,,,,,,-.4,0,0,-.2,0,1
108,서울,2014-02-06 21:00,-1.2,0,,,1.7,0,270,0,30,0,1.7,-16.6,1014.1,0,1025,0,,9,,9,,,3,0,Ci,,2000,4,,-.5,0,-.1,-.2,.1,1
108,서울,2014-02-06 22:00,-1.8,0,,,1.3,0,290,0,34,0,1.8,-15.6,1014.3,0,1025.3,0,,9,,9,,,,,,,,,,-.7,0,-.3,-.3,0,1
108,서울,2014-02-06 23:00,-2.2,0,,,1.9,0,70,0,35,0,1.8,-15.6,1014.7,0,1025.7,0,,9,,9,,,,,,,,,,-1.2,0,-.6,-.4,0,1
108,서울,2014-02-07 00:00,-2,0,,,2.4,0,70,0,35,0,1.8,-15.4,1014.6,0,1025.6,0,,9,,9,,,3,0,Ci,,2000,,,-1.4,0,-.7,-.5,0,1
108,서울,2014-02-07 01:00,-1.5,0,,,3.6,0,70,0,41,0,2.3,-13,1013.9,0,1024.9,0,,9,,9,,,,,,,,,,-1.4,0,-.7,-.5,0,1
108,서울,2014-02-07 02:00,-1.3,0,,,4.3,0,70,0,44,0,2.4,-12,1013.8,0,1024.7,0,,9,,9,,,,,,,,,,-1.5,0,-.8,-.6,0,1
108,서울,2014-02-07 03:00,-1.2,0,,,4.4,0,70,0,46,0,2.6,-11.3,1013.5,0,1024.4,0,,9,,9,,,8,0,Ci,,2000,4,,-1.5,0,-.7,-.6,0,1
108,서울,2014-02-07 04:00,-1.1,0,,,3.9,0,70,0,47,0,2.6,-11,1012.9,0,1023.8,0,,9,,9,,,6,0,Ci,,2000,,,-1.9,0,-.8,-.6,0,1
108,서울,2014-02-07 05:00,-1.2,0,,,3.1,0,70,0,48,0,2.7,-10.8,1013,0,1023.9,0,,9,,9,,,7,0,Ci,,2000,,,-2,0,-1,-.7,0,1
108,서울,2014-02-07 06:00,-1.3,0,,,3.6,0,70,0,49,0,2.7,-10.6,1012.5,0,1023.4,0,,9,,9,,,7,0,Ci,,2000,,,-2,0,-1,-.7,0,1
108,서울,2014-02-07 07:00,-1.4,0,,,4.3,0,70,0,51,0,2.8,-10.2,1012.8,0,1023.7,0,,9,,9,,,6,0,Ci,,2000,,,-2.2,0,-1.1,-.8,0,1
108,서울,2014-02-07 08:00,-1.2,0,,,4.5,0,70,0,51,0,2.9,-10,1013,0,1023.9,0,0,0,.03,0,,,7,0,Ci,,2000,,,-2.1,0,-1.2,-.9,0,1
108,서울,2014-02-07 09:00,-.4,0,,,4.1,0,70,0,53,0,3.1,-8.8,1013.1,0,1024,0,0,0,.26,0,,,7,0,Ci,,2000,4,,-.9,0,-.7,-.7,0,1
108,서울,2014-02-07 10:00,1.2,0,,,4.7,0,70,0,51,0,3.4,-7.8,1012.6,0,1023.4,0,.5,0,.57,0,,,7,2,ScCi,10,2000,,,.1,0,-.2,-.5,0,1
108,서울,2014-02-07 11:00,3.9,0,,,5.6,0,70,0,44,0,3.6,-7.2,1012.1,0,1022.8,0,1,0,1.33,0,,,6,2,ScCi,10,2000,,,1.6,0,.2,-.3,.1,1.1
108,서울,2014-02-07 12:00,5.3,0,,,5.9,0,70,0,39,0,3.5,-7.5,1011,0,1021.6,0,1,0,1.67,0,,,7,2,ScCi,10,2000,,,3,0,.4,-.2,.1,1.1
108,서울,2014-02-07 13:00,6.6,0,,,5.4,0,70,0,35,0,3.4,-7.8,1009.6,0,1020.2,0,.9,0,1.58,0,,,7,2,ScCi,10,2000,,,5.5,0,.6,-.2,.1,1.1
108,서울,2014-02-07 14:00,6.7,0,,,6.2,0,70,0,35,0,3.4,-7.7,1008.1,0,1018.7,0,.6,0,1.26,0,,,8,2,ScCi,10,2000,,,4.8,0,.8,-.2,.1,1.1
108,서울,2014-02-07 15:00,7.2,0,,,5.6,0,70,0,34,0,3.5,-7.6,1007.2,0,1017.7,0,.9,0,1.28,0,,,8,3,ScCi,10,2000,1,,4.6,0,1,-.1,.1,1.1
108,서울,2014-02-07 16:00,7,0,,,5,0,70,0,34,0,3.4,-7.8,1006.9,0,1017.4,0,.3,0,.76,0,,,8,5,ScCi,10,2000,,,3.2,0,.9,-.1,.1,1.1
108,서울,2014-02-07 17:00,6,0,,,5,0,70,0,36,0,3.4,-7.9,1007.2,0,1017.8,0,0,0,.23,0,,,10,5,ScAs,10,2000,,,1.7,0,.7,-.1,.1,1
108,서울,2014-02-07 18:00,5.2,0,,,5.6,0,70,0,38,0,3.4,-7.9,1007.5,0,1018.1,0,0,0,.03,0,,,10,6,ScAs,10,2000,,,.8,0,.5,-.2,0,1
108,서울,2014-02-07 19:00,4.6,0,,,5.7,0,,1,39,0,3.3,-8.1,1007.9,0,1018.5,0,0,0,0,0,,,,,,,,,,.6,0,.5,-.2,.1,1
108,서울,2014-02-07 20:00,3.9,0,,,6.9,0,,1,43,0,3.5,-7.5,1007.9,0,1018.6,0,,9,,9,,,,,,,,,,.4,0,.4,-.1,0,1
108,서울,2014-02-07 21:00,3.2,0,,,5.7,0,,1,46,0,3.5,-7.3,1007.8,0,1018.5,0,,9,,9,,,10,5,ScAs,9,1600,1,,.2,0,.3,-.2,.1,1
108,서울,2014-02-07 22:00,2.8,0,,,6,0,,1,45,0,3.4,-7.9,1007.7,0,1018.4,0,,9,,9,,,,,,,,,,0,0,.2,-.2,0,1
108,서울,2014-02-07 23:00,2.2,0,,,5.6,0,,1,52,0,3.7,-6.6,1007.2,0,1017.9,0,,9,,9,,,,,,,,,,.1,0,.2,-.2,0,1
108,서울,2014-02-08 00:00,1,0,0,0,5.2,0,,1,73,0,4.8,-3.3,1007.3,0,1018.1,0,,9,,9,,,10,5,ScAs,9,1100,,05,.1,0,.2,-.2,.1,1
108,서울,2014-02-08 01:00,.5,0,,9,5,0,,1,78,0,5,-2.8,1007.2,0,1018,0,,9,,9,,,10,4,ScAs,9,1100,,05,.1,0,.2,-.2,.1,1
108,서울,2014-02-08 02:00,.3,0,,9,4.7,0,,1,80,0,5,-2.7,1007.2,0,1018,0,,9,,9,,,10,3,ScAs,9,1500,,05,.1,0,.1,-.2,0,1
108,서울,2014-02-08 03:00,.2,0,0,0,5.2,0,,1,77,0,4.8,-3.3,1007.1,0,1017.9,0,,9,,9,,,10,3,ScAs,9,1600,4,05,0,0,.1,-.2,.1,1
108,서울,2014-02-08 04:00,.3,0,,9,5.1,0,,1,70,0,4.4,-4.5,1006.8,0,1017.6,0,,9,,9,,,10,5,ScAs,10,1800,,,0,0,.1,-.2,.1,1
108,서울,2014-02-08 05:00,.3,0,,9,5.9,0,,1,67,0,4.2,-5.1,1006.6,0,1017.4,0,,9,,9,,,10,6,ScAs,9,1700,,,0,0,.1,-.2,0,1
108,서울,2014-02-08 06:00,0,0,,9,5.9,0,,1,66,0,4,-5.6,1006.6,0,1017.4,0,,9,,9,,,10,6,ScAs,9,1800,,,0,0,.1,-.2,.1,1
108,서울,2014-02-08 07:00,-.2,0,,9,6.4,0,,1,66,0,4,-5.7,1006.7,0,1017.5,0,,9,,9,,,10,7,ScAs,9,1200,,05,0,0,.1,-.2,0,1
108,서울,2014-02-08 08:00,-.5,0,,9,6.4,0,,1,70,0,4.1,-5.3,1007.1,0,1017.9,0,0,0,.01,0,,,10,7,ScAs,9,1000,,05,0,0,.1,-.2,0,1
108,서울,2014-02-08 09:00,-.8,0,0,0,5.7,0,,1,77,0,4.4,-4.3,1007.3,0,1018.1,0,0,0,.15,0,0,0,10,7,ScAs,9,700,12,05,.1,0,.1,-.2,.1,1.1
108,서울,2014-02-08 10:00,-.4,0,,9,5.4,0,,1,77,0,4.6,-3.9,1007.5,0,1018.3,0,0,0,.36,0,.1,,9,9,Sc,10,500,,05,.2,0,.1,-.2,.1,1
108,서울,2014-02-08 11:00,1.2,0,,9,5,0,,1,68,0,4.5,-4,1007.5,0,1018.3,0,.6,0,.97,0,.1,,9,9,Sc,10,600,,05,.9,0,.3,-.1,.1,1
108,서울,2014-02-08 12:00,1.3,0,.1,0,4.7,0,,1,64,0,4.3,-4.7,1006.8,0,1017.6,0,0,0,.66,0,0,.1,10,7,ScAs,10,600,,05,1.6,0,.4,-.2,.1,1
108,서울,2014-02-08 13:00,2,0,,9,4.6,0,,1,65,0,4.6,-3.9,1006.2,0,1016.9,0,0,0,.79,0,,,10,7,ScNs,9,600,,05,4,0,.8,-.1,.1,1
108,서울,2014-02-08 14:00,2,0,,9,5,0,,1,75,0,5.3,-1.9,1005.2,0,1015.9,0,0,0,.72,0,,,10,7,ScNs,9,500,,05,4.2,0,.9,-.1,.1,1
108,서울,2014-02-08 15:00,1.9,0,0,0,3.3,0,,1,78,0,5.5,-1.5,1005.5,0,1016.2,0,.3,0,.69,0,,,10,7,ScNs,9,700,11,05,2.8,0,.8,-.1,.1,1
108,서울,2014-02-08 16:00,1.8,0,,9,3.4,0,,1,80,0,5.6,-1.2,1005.7,0,1016.4,0,0,0,.23,0,,,10,7,ScNs,9,600,,05,1.6,0,.5,-.1,.1,1
108,서울,2014-02-08 17:00,1.2,0,,9,3.2,0,50,0,88,0,5.9,-.5,1005.9,0,1016.7,0,0,0,.13,0,.1,,10,7,ScNs,9,200,,05,.3,0,.2,-.2,.1,1
108,서울,2014-02-08 18:00,.7,0,.7,0,3.7,0,70,0,90,0,5.8,-.7,1006,0,1016.8,0,0,0,.02,0,.6,.6,10,7,ScNs,9,200,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-08 19:00,.6,0,,9,3.1,0,50,0,90,0,5.8,-.8,1006.4,0,1017.2,0,0,0,0,0,1,,10,7,ScNs,9,500,,05,.1,0,.1,-.2,0,1
108,서울,2014-02-08 20:00,.5,0,,9,.8,0,340,0,91,0,5.8,-.8,1006.8,0,1017.6,0,,9,,9,2,,10,8,ScNs,8,400,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-08 21:00,-.4,0,2.4,0,4,0,290,0,92,0,5.5,-1.5,1007.4,0,1018.2,0,,9,,9,4.2,3.6,10,8,ScNs,8,300,13,05,.2,0,.2,-.1,.1,1
108,서울,2014-02-08 22:00,-.9,0,,9,2.7,0,320,0,93,0,5.4,-1.8,1007.5,0,1018.4,0,,9,,9,5.3,,10,8,ScNs,8,400,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-08 23:00,-1.2,0,,9,2.8,0,290,0,93,0,5.2,-2.1,1007.7,0,1018.6,0,,9,,9,5.8,,10,8,ScNs,8,300,,05,.2,0,.2,-.2,.1,1.1
108,서울,2014-02-09 00:00,-1.5,0,1.1,0,3,0,320,0,91,0,5,-2.7,1007.8,0,1018.7,0,,9,,9,5.8,1.6,8,8,Sc,8,800,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-09 01:00,-1.9,0,,9,1.3,0,290,0,89,0,4.8,-3.4,1007.9,0,1018.8,0,,9,,9,5.8,,8,8,Sc,9,1000,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-09 02:00,-2.3,0,,9,4,0,320,0,86,0,4.4,-4.3,1008.3,0,1019.2,0,,9,,9,,,,,,,,,,.2,0,.1,-.2,.2,1.1
108,서울,2014-02-09 03:00,-2.7,0,.1,0,1.5,0,290,0,85,0,4.3,-4.8,1008.7,0,1019.6,0,,9,,9,5.8,,6,3,ScCi,10,1600,13,,.1,0,0,-.2,.1,1
108,서울,2014-02-09 04:00,-2.9,0,,9,2.6,0,320,0,86,0,4.2,-4.9,1009,0,1020,0,,9,,9,5.8,,8,8,Sc,10,1700,,,.1,0,0,-.2,.1,1
108,서울,2014-02-09 05:00,-2.9,0,,9,4.7,0,320,0,83,0,4.1,-5.3,1009.5,0,1020.5,0,,9,,9,5.8,,8,8,Sc,10,1700,,,.2,0,.1,-.2,.1,1
108,서울,2014-02-09 06:00,-3,0,,9,3.5,0,320,0,84,0,4.1,-5.3,1010.2,0,1021.2,0,,9,,9,5.8,,8,8,Sc,10,1600,,,.2,0,.1,-.2,.1,1
108,서울,2014-02-09 07:00,-3.2,0,,9,3.2,0,290,0,83,0,4,-5.6,1010.5,0,1021.5,0,,9,,9,5.8,,8,8,Sc,10,1600,,,.2,0,.1,-.1,.1,1
108,서울,2014-02-09 08:00,-3.3,0,,9,2.9,0,290,0,84,0,4,-5.6,1010.8,0,1021.8,0,0,0,.02,0,5.4,,7,7,Sc,12,1800,,,.1,0,0,-.2,.1,1
108,서울,2014-02-09 09:00,-3.2,0,,9,2.8,0,290,0,80,0,3.9,-6.1,1011.3,0,1022.3,0,.1,0,.22,0,5.2,,4,2,ScAc,10,1800,13,,.1,0,.1,-.2,.1,1
108,서울,2014-02-09 10:00,-2.1,0,,9,1.7,0,270,0,75,0,3.9,-5.9,1011.4,0,1022.4,0,.9,0,.5,0,5,,6,6,Sc,10,1800,,,.2,0,.2,-.1,.2,1.1
108,서울,2014-02-09 11:00,-1.1,0,,9,1.1,0,200,0,71,0,4,-5.6,1011.3,0,1022.2,0,0,0,.5,0,4.7,,8,8,Sc,10,1600,,,.1,0,.1,-.1,.1,1.1
108,서울,2014-02-09 12:00,-.1,0,,9,.8,0,270,0,67,0,4.1,-5.5,1010.6,0,1021.5,0,.1,0,.65,0,4.5,,7,7,Sc,10,1400,,,.2,0,.2,-.1,.1,1.1
108,서울,2014-02-09 13:00,.1,0,,9,2.9,0,290,0,68,0,4.2,-5.1,1010.1,0,1021,0,.3,0,.82,0,4.3,,8,8,Sc,10,1400,,,.2,0,.2,-.1,.2,1.1
108,서울,2014-02-09 14:00,.4,0,,9,3.8,0,290,0,66,0,4.2,-5.2,1009.8,0,1020.6,0,0,0,.76,0,3.8,,8,8,Sc,10,1400,,,.1,0,.2,-.2,.2,1.1
108,서울,2014-02-09 15:00,.2,0,,9,2.3,0,320,0,65,0,4,-5.6,1009.7,0,1020.5,0,0,0,.42,0,3.6,,9,9,Sc,10,1400,13,,.1,0,.2,-.2,.2,1.1
108,서울,2014-02-09 16:00,.6,0,,9,3.4,0,290,0,63,0,4,-5.6,1010.1,0,1020.9,0,0,0,.57,0,3.4,,8,8,Sc,10,1300,,,.2,0,.2,-.2,.1,1.1
108,서울,2014-02-09 17:00,.3,0,,9,2.7,0,270,0,69,0,4.3,-4.7,1010.7,0,1021.6,0,.2,0,.36,0,3.3,,8,8,Sc,10,1200,,,.1,0,.1,-.2,.1,1.1
108,서울,2014-02-09 18:00,-.5,0,,9,4,0,270,0,71,0,4.2,-5.1,1011.1,0,1022,0,0,0,.07,0,3.3,,10,7,ScAs,10,1200,,,.2,0,.2,-.2,.1,1
108,서울,2014-02-09 19:00,-.8,0,,9,2.7,0,290,0,73,0,4.2,-5,1011.5,0,1022.4,0,0,0,0,0,3.3,,10,8,ScNs,8,1000,,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-09 20:00,-1,0,,9,3.1,0,290,0,72,0,4.1,-5.4,1011.6,0,1022.5,0,,9,,9,3.3,,10,8,ScNs,8,1000,,05,.2,0,.1,-.1,.2,1
108,서울,2014-02-09 21:00,-1.2,0,0,0,2.9,0,290,0,74,0,4.2,-5.2,1011.9,0,1022.8,0,,9,,9,3.3,,10,8,ScNs,10,1000,13,05,.1,0,.1,-.2,.1,1
108,서울,2014-02-09 22:00,-1.5,0,,9,3,0,290,0,82,0,4.5,-4.1,1012.4,0,1023.3,0,,9,,9,3.3,,10,8,ScNs,10,700,,05,.1,0,.1,-.2,.1,1.1
108,서울,2014-02-09 23:00,-1.8,0,,9,2.7,0,290,0,84,0,4.5,-4.1,1012.3,0,1023.2,0,,9,,9,3.3,,10,8,ScNs,10,400,,05,.2,0,.1,-.2,.1,1.1
108,서울,2014-02-10 00:00,-2.1,0,.1,0,1.9,0,290,0,86,0,4.5,-4.1,1012.5,0,1023.5,0,,9,,9,3.5,.2,10,8,ScNs,10,300,,05,.1,0,.1,-.2,.2,1.1
108,서울,2014-02-10 01:00,-2.5,0,,9,2.1,0,290,0,86,0,4.4,-4.5,1012.8,0,1023.8,0,,9,,9,3.6,,9,9,Sc,10,300,,05,.1,0,.1,-.2,.2,1
108,서울,2014-02-10 02:00,-2.6,0,,9,1.2,0,290,0,85,0,4.3,-4.7,1013.3,0,1024.3,0,,9,,9,3.6,,10,8,ScNs,10,600,,05,.1,0,0,-.2,.2,1.1
108,서울,2014-02-10 03:00,-2.4,0,.2,0,2.2,0,50,0,83,0,4.3,-4.8,1013.7,0,1024.7,0,,9,,9,4,.5,10,8,ScNs,10,400,13,05,.1,0,0,-.2,.2,1.1
108,서울,2014-02-10 04:00,-2.5,0,,9,.8,0,20,0,83,0,4.2,-4.9,1013.8,0,1024.8,0,,9,,9,4,,10,8,ScNs,10,600,,05,.1,0,.1,-.2,.1,1.1
108,서울,2014-02-10 05:00,-2.6,0,,9,1.5,0,70,0,77,0,3.9,-6,1013.7,0,1024.7,0,,9,,9,4,,8,8,Sc,10,600,,05,.2,0,0,-.2,.2,1.1
108,서울,2014-02-10 06:00,-2.7,0,0,0,2.3,0,50,0,72,0,3.6,-7,1014.1,0,1025.1,0,,9,,9,4,0,8,8,Sc,10,1000,,05,.1,0,0,-.2,.2,1.1
108,서울,2014-02-10 07:00,-2.8,0,,9,2.5,0,70,0,70,0,3.5,-7.5,1014.6,0,1025.6,0,,9,,9,4,,8,8,Sc,10,1000,,,.1,0,0,-.2,.1,1
108,서울,2014-02-10 08:00,-2.4,0,,9,2.9,0,50,0,68,0,3.5,-7.5,1015.4,0,1026.4,0,0,0,.01,0,4,,7,7,Sc,10,1300,,,.1,0,0,-.2,.2,1
108,서울,2014-02-10 09:00,-1.4,0,,9,3.6,0,70,0,61,0,3.4,-7.9,1016,0,1027,0,.2,0,.33,0,4,,3,3,Sc,10,1600,13,,.1,0,.1,-.2,.2,1.1
108,서울,2014-02-10 10:00,.4,0,,9,3.5,0,70,0,54,0,3.4,-7.8,1016.2,0,1027.1,0,1,0,1.01,0,3.7,,3,3,Sc,10,1600,,,.2,0,.2,-.1,.3,1.2
108,서울,2014-02-10 11:00,1.4,0,,9,3.4,0,70,0,53,0,3.6,-7.1,1016.2,0,1027.1,0,1,0,1.49,0,3.5,,1,1,Sc,10,1700,,,.2,0,.3,-.1,.3,1.2
108,서울,2014-02-10 12:00,2.6,0,,9,4.3,0,70,0,45,0,3.3,-8.1,1015.7,0,1026.5,0,1,0,1.73,0,2.9,,3,3,Sc,10,1700,,,.3,0,.3,-.1,.3,1.2
108,서울,2014-02-10 13:00,3.8,0,,9,3,0,110,0,42,0,3.4,-7.9,1014.9,0,1025.6,0,1,0,2.2,0,1.4,,4,4,Sc,10,2000,,,.3,0,.4,-.1,.3,1.2
108,서울,2014-02-10 14:00,3.3,0,,9,3.4,0,50,0,44,0,3.4,-7.8,1014.3,0,1025,0,.6,0,1.55,0,.7,,7,7,Sc,10,2000,,,.5,0,.4,-.1,.3,1.2
108,서울,2014-02-10 15:00,3.2,0,,9,1.1,0,70,0,38,0,2.9,-9.7,1014.1,0,1024.9,0,.2,0,.67,0,.4,,8,8,Sc,10,2000,12,,1.2,0,.4,-.1,.3,1.2
108,서울,2014-02-10 16:00,2.8,0,,9,2.5,0,70,0,39,0,2.9,-9.8,1014.2,0,1025,0,.2,0,.47,0,.2,,6,6,Sc,10,2000,,,.7,0,.3,-.1,.3,1.2
108,서울,2014-02-10 17:00,2.9,0,,9,3.6,0,50,0,40,0,3,-9.4,1014.4,0,1025.2,0,.7,0,.57,0,,,6,6,Sc,10,2000,,,.4,0,.3,-.1,.3,1.2
108,서울,2014-02-10 18:00,2,0,,9,1.6,0,360,0,40,0,2.8,-10.2,1014.6,0,1025.4,0,.1,0,.09,0,,,4,4,Sc,10,2000,,,.1,0,.1,-.2,.3,1.1
108,서울,2014-02-10 19:00,.9,0,,9,.9,0,20,0,45,0,2.9,-9.7,1015.3,0,1026.2,0,0,0,0,0,,,,,,,,,,-.1,0,.1,-.1,.4,1.2
108,서울,2014-02-10 20:00,.2,0,,9,2,0,20,0,47,0,2.9,-9.8,1015.7,0,1026.6,0,,9,,9,,,,,,,,,,-.3,0,0,-.2,.3,1.2
108,서울,2014-02-10 21:00,-.4,0,,9,1.9,0,50,0,48,0,2.9,-10,1016.1,0,1027,0,,9,,9,,,0,0,,,2000,11,,-.5,0,0,-.2,.4,1.2
108,서울,2014-02-10 22:00,-.8,0,,9,3,0,50,0,48,0,2.8,-10.4,1016.2,0,1027.1,0,,9,,9,,,,,,,,,,-.6,0,0,-.2,.3,1.2
108,서울,2014-02-10 23:00,-1.1,0,,9,3.4,0,70,0,53,0,3,-9.4,1016.6,0,1027.6,0,,9,,9,,,,,,,,,,-.7,0,0,-.2,.4,1.2
108,서울,2014-02-11 00:00,-1.4,0,,9,3.4,0,70,0,53,0,2.9,-9.7,1016.8,0,1027.8,0,,9,,9,,,0,0,,,2000,,,-.8,0,0,-.1,.4,1.2
108,서울,2014-02-11 01:00,-1.9,0,,,2.9,0,70,0,54,0,2.9,-9.9,1017,0,1028,0,,9,,9,,,,,,,,,,-.9,0,0,-.2,.3,1.2
108,서울,2014-02-11 02:00,-2,0,,,4.4,0,70,0,52,0,2.8,-10.5,1017.1,0,1028.1,0,,9,,9,,,,,,,,,,-.9,0,0,-.1,.4,1.2
108,서울,2014-02-11 03:00,-2.5,0,,,3.9,0,70,0,54,0,2.8,-10.5,1017,0,1028,0,,9,,9,,,1,1,Sc,10,2000,11,,-1.1,0,0,-.2,.4,1.2
108,서울,2014-02-11 04:00,-2.9,0,,,3.9,0,70,0,58,0,2.9,-10,1016.6,0,1027.6,0,,9,,9,,,0,0,,,2000,,,-1.4,0,-.1,-.2,.4,1.2
108,서울,2014-02-11 05:00,-3.2,0,,,4.6,0,70,0,58,0,2.8,-10.3,1016.3,0,1027.4,0,,9,,9,,,0,0,,,2000,,,-1.5,0,-.1,-.1,.4,1.2
108,서울,2014-02-11 06:00,-3.4,0,,,4.8,0,70,0,57,0,2.7,-10.7,1016.4,0,1027.5,0,,9,,9,,,0,0,,,2000,,,-1.7,0,-.2,-.2,.4,1.2
108,서울,2014-02-11 07:00,-3.6,0,,,3.6,0,70,0,59,0,2.8,-10.4,1016.5,0,1027.6,0,,9,,9,,,0,0,,,2000,,,-1.8,0,-.3,-.2,.4,1.2
108,서울,2014-02-11 08:00,-3.7,0,,,3.8,0,70,0,58,0,2.7,-10.7,1016.9,0,1028,0,0,0,.02,0,,,0,0,,,2000,,,-1.8,0,-.4,-.2,.4,1.2
108,서울,2014-02-11 09:00,-2.2,0,,,4.4,0,70,0,52,0,2.7,-10.7,1017.2,0,1028.2,0,1,0,.49,0,,,3,0,Ci,,2000,11,,-.3,0,-.2,-.1,.5,1.3
108,서울,2014-02-11 10:00,-.3,0,,,4,0,70,0,48,0,2.9,-10,1017.3,0,1028.2,0,1,0,1.08,0,,,2,0,Ci,,2000,,,.5,0,.1,-.1,.5,1.3
108,서울,2014-02-11 11:00,1.1,0,,,4.4,0,70,0,43,0,2.8,-10.1,1017.2,0,1028.1,0,1,0,1.58,0,,,1,0,Ci,,2000,,,1.1,0,.2,-.1,.5,1.3
108,서울,2014-02-11 12:00,2.5,0,,,2.1,0,90,0,36,0,2.6,-11,1017,0,1027.8,0,1,0,1.95,0,,,1,0,Ci,,2000,,,2.8,0,.3,-.1,.5,1.3
